0,41.222.209.14,808
1,80.59.199.213,8080
2,196.15.213.235,3128
3,194.228.129.189,55472
4,103.250.68.10,8080
5,181.129.52.155,42648
6,109.232.106.236,49565
7,192.121.246.5,8118
8,43.224.8.12,6666
9,187.92.71.154,53281
10,58.96.148.250,8080
11,49.156.47.162,8080
12,188.32.240.95,8000
13,8.210.238.62,80
14,82.200.107.98,3128
15,52.221.240.202,443
16,23.107.176.80,32180
17,179.184.165.181,8080
18,170.155.5.235,8080
19,181.52.85.249,36107
20,103.9.188.229,36984
21,103.14.34.25,7890
22,109.173.47.147,8000
23,185.125.253.130,8080
24,101.109.255.17,43501
25,58.97.193.228,55443
26,84.53.247.204,53281
27,181.143.106.162,52151
28,62.33.210.34,58918
29,27.76.150.32,4004
30,123.30.128.45,3128
31,190.53.46.11,38525
32,92.50.234.198,3128
33,116.101.90.208,4004
34,190.2.210.123,999
35,118.174.196.112,36314
36,83.171.106.94,3128
37,186.225.45.13,45974
38,207.244.227.169,443
39,187.190.64.42,31442
40,78.84.14.122,53281
41,41.65.252.101,1981
42,186.251.226.10,8080
43,178.47.139.151,35102
44,1.179.148.9,55636
45,194.233.69.90,443
46,45.56.73.143,8118
47,52.221.254.95,443
48,136.228.141.154,80
49,96.9.77.71,8080
50,194.233.73.104,443
51,80.59.199.212,8080
52,194.224.192.226,8080
53,165.73.125.194,53281
54,5.189.184.6,80
55,101.99.95.54,80
56,188.32.69.53,8000
57,176.15.85.63,55443
58,178.217.172.206,55443
59,18.183.243.163,8899
60,41.222.209.9,808
61,183.81.156.130,8080
62,172.107.96.30,443
63,195.9.61.22,45225
64,185.189.199.75,23500
65,154.239.3.186,8080
66,103.197.60.170,3128
67,41.222.209.12,808
68,20.47.108.204,8888
69,123.231.221.242,6969
70,61.216.185.88,60808
71,20.81.62.32,3128
72,185.7.212.215,8080
73,59.120.147.82,3128
74,94.244.28.246,31280
75,14.192.48.230,59394
76,185.104.252.10,9090
77,200.116.198.148,40711
78,14.161.252.185,55443
79,197.248.83.89,6969
80,13.213.50.241,443
81,168.138.211.5,8080
82,103.39.50.250,3128
83,202.43.184.206,443
84,113.160.37.152,53281
85,14.177.236.212,55443
86,168.196.211.10,55443
87,47.57.30.255,59394
88,82.156.207.216,59394
89,95.31.5.29,54651
90,118.201.86.150,3128
91,201.55.166.190,3128
92,49.232.160.71,808
93,187.216.93.20,55443
94,196.22.221.2,58893
95,103.216.207.15,8080
96,222.252.156.61,62694
97,103.147.79.195,3128
98,66.42.57.230,59394
99,82.99.232.18,58689
0,101.53.158.48,9300
1,185.94.218.57,43403
2,95.172.52.137,3128
3,187.95.112.36,6666
4,35.169.178.165,3128
5,135.181.49.81,34628
6,185.142.67.23,8080
7,31.204.180.44,53281
8,34.132.9.188,8080
9,213.230.90.106,3128
10,47.254.75.151,8181
11,8.210.51.73,3128
12,191.242.178.209,3128
13,150.129.171.35,30093
14,46.174.37.21,8118
15,167.71.199.228,8080
16,116.203.151.201,80
17,155.138.143.251,3131
18,170.250.50.189,8080
19,85.173.165.36,46330
20,18.130.94.244,3128
21,103.78.73.93,3128
22,51.15.8.75,3738
23,51.79.50.31,9300
24,194.233.67.98,443
25,47.113.106.44,443
26,95.9.194.13,56726
27,54.254.39.68,80
28,79.142.95.90,55443
29,85.195.104.71,80
30,200.7.193.229,54954
31,37.187.146.176,8118
32,124.107.167.225,8080
33,14.207.122.131,8080
34,103.143.193.182,3128
35,3.110.44.32,3128
36,121.244.147.137,8080
