0,54.242.33.209,3128
1,20.81.62.32,3128
2,124.41.240.96,55443
3,46.229.58.129,3128
4,203.207.52.206,8085
5,103.197.60.170,3128
6,78.188.118.233,9090
7,101.99.95.54,80
8,95.104.54.227,42119
9,186.159.3.193,56861
10,186.96.117.69,8080
11,103.241.227.117,6666
12,187.62.191.3,61456
13,194.233.69.41,443
14,124.13.205.187,53281
15,200.105.215.18,33630
16,217.194.132.66,8118
17,194.233.67.98,443
18,136.228.141.154,80
19,177.91.111.253,8080
20,20.47.108.204,8888
21,47.75.103.219,10006
22,62.182.114.164,60731
23,8.210.238.62,80
24,95.137.240.30,60030
25,199.116.124.108,8080
26,188.0.241.198,8989
27,80.59.199.213,8080
28,37.152.183.44,8118
29,45.162.244.199,55443
30,187.111.160.6,8080
31,35.169.178.165,3128
32,36.95.65.99,8019
33,118.174.196.112,36314
34,194.233.69.90,443
35,221.225.10.177,8118
36,167.179.4.142,55443
37,43.230.131.123,8083
38,34.201.29.118,49205
39,119.81.189.194,80
40,179.108.123.210,51314
41,132.145.103.245,8118
42,41.222.209.9,808
43,196.15.213.235,3128
44,181.129.70.82,46752
45,80.59.199.212,8080
46,91.121.88.53,8010
47,209.208.26.29,8118
48,194.233.69.38,443
49,101.51.139.179,8080
50,117.20.216.218,8080
51,3.17.142.21,49205
52,108.21.233.5,8888
53,143.198.77.84,9300
54,201.20.100.142,53281
55,118.70.12.171,53281
56,41.65.252.101,1981
57,180.211.158.122,58375
58,115.146.123.232,3128
59,41.222.209.14,808
60,41.254.52.188,8080
61,192.140.91.133,50701
62,170.250.50.189,8080
63,103.241.227.110,6666
64,47.254.75.151,8181
65,3.238.148.20,49205
66,187.109.121.9,38653
67,23.251.138.105,8080
68,154.239.3.186,8080
69,51.159.6.157,9090
70,116.251.214.13,443
71,212.46.230.102,6969
72,78.84.94.34,53281
73,118.201.86.149,3128
74,185.157.161.85,8118
75,81.18.45.36,3128
76,134.209.42.113,8118
77,212.73.68.156,3128
78,207.204.241.126,8118
79,124.122.136.220,8213
80,143.198.70.90,9300
81,45.168.12.94,45563
82,45.184.155.85,6969
83,170.80.65.221,6666
84,176.62.178.247,47556
85,23.107.176.36,32180
86,128.199.89.215,2052
87,65.21.3.120,80
88,114.32.84.229,8080
89,129.21.117.212,8080
90,103.56.207.234,8080
91,77.40.252.172,8080
92,3.220.169.65,49205
93,149.28.91.128,1088
94,88.157.191.22,8000
95,95.140.27.135,58901
96,62.205.134.57,30008
97,85.195.104.71,80
98,45.174.70.18,53281
99,202.129.196.242,53879
0,37.120.192.154,8080
1,185.142.67.23,8080
2,43.224.10.32,6666
3,94.73.239.124,55443
4,131.221.97.8,55443
5,180.254.83.231,3128
6,187.216.93.20,55443
7,118.185.100.249,55207
8,187.60.163.234,8085
9,223.255.133.34,8080
10,182.48.68.10,8080
11,80.65.28.57,30962
12,202.169.244.181,8181
13,202.69.45.22,8080
0,207.244.227.169,443
1,206.0.9.13,8080
2,195.170.38.230,8080
3,181.224.204.22,22800
0,91.225.226.39,44388
1,200.29.109.112,44749
2,144.217.253.209,9300
3,47.57.101.76,8118
4,192.99.239.215,8080
0,197.232.65.40,55443
1,95.172.52.137,3128
2,103.6.184.222,39241
3,103.79.155.42,46977
4,18.141.174.161,443
5,200.25.254.193,54240
6,160.16.227.58,3128
7,167.71.199.228,8080
8,51.15.242.51,3128
9,96.9.79.200,6969
10,24.165.144.126,8080
11,188.32.237.11,8000
