0,194.233.73.107,443
1,187.49.70.238,8080
2,213.230.90.106,3128
3,34.138.225.120,8888
4,27.72.28.32,8008
5,77.50.104.110,3128
6,116.80.41.113,3128
7,47.57.30.255,59394
8,103.124.2.229,3128
9,103.156.216.170,8080
10,45.128.220.128,59394
11,85.113.136.130,55443
12,45.128.220.18,59394
13,45.128.220.183,59394
14,163.172.35.121,8088
15,37.59.186.237,3128
16,23.251.138.105,8080
17,170.155.5.235,8080
18,129.226.113.45,59394
19,82.33.214.117,8080
20,217.11.184.27,3128
21,158.181.138.19,8081
22,159.65.5.141,65534
23,45.128.220.204,59394
24,45.128.220.22,59394
25,85.195.104.71,80
26,45.128.220.20,59394
27,178.22.195.249,53281
28,47.243.190.196,59394
29,1.20.217.52,8080
30,81.33.4.214,61711
31,45.128.220.184,59394
32,103.18.77.34,8080
33,45.128.220.102,59394
34,182.160.4.182,59394
35,194.44.172.254,23500
36,182.191.84.39,80
37,58.84.170.48,53281
38,93.105.40.62,41258
39,187.94.16.59,39665
40,79.147.46.239,8080
41,118.190.145.23,7890
42,101.6.93.118,10080
43,42.192.38.43,8888
44,101.6.93.169,10080
45,81.161.61.88,35953
46,45.128.220.138,59394
47,37.59.203.133,1080
48,95.38.28.87,8080
49,54.37.160.90,1080
50,45.128.220.229,59394
51,192.140.42.83,31511
52,85.195.95.220,1080
53,46.166.174.69,1080
54,101.109.255.17,43501
55,145.239.226.147,1080
56,185.201.88.128,6969
57,66.70.229.121,43567
58,124.41.213.201,39272
59,45.128.220.192,59394
60,152.204.128.46,33047
61,45.128.220.105,59394
62,46.151.145.4,53281
63,118.201.86.150,3128
64,41.77.129.154,53281
65,110.74.199.16,63141
66,110.74.208.154,21776
67,103.255.242.115,8080
68,24.106.221.230,53281
69,54.37.160.88,1080
70,190.211.105.86,55443
71,187.190.64.42,31442
72,103.214.202.105,8080
73,194.146.24.161,1234
74,36.92.85.66,8080
75,194.233.73.103,443
76,103.69.46.238,58538
77,116.68.161.54,55443
78,128.199.186.207,24001
79,183.89.65.26,8080
80,183.89.115.112,8080
81,202.147.173.107,3128
82,133.125.54.107,80
83,123.30.128.45,3128
84,210.212.92.182,8181
85,37.59.203.131,1080
86,131.221.97.8,55443
87,202.75.97.82,47009
88,37.59.203.132,1080
89,54.37.160.93,1080
90,168.235.64.246,8118
91,145.239.226.149,1080
92,182.52.236.134,8080
93,193.242.178.90,44551
94,46.166.174.85,1080
95,46.166.174.86,1080
96,45.225.184.193,999
97,51.75.49.208,42312
98,124.248.165.51,8080
99,5.190.29.161,8080
0,45.42.177.30,3128
1,85.195.95.218,1080
2,194.233.69.90,443
3,119.81.189.194,80
4,47.74.226.8,5001
5,171.233.151.214,55443
6,46.166.174.117,1080
7,165.16.22.166,8080
0,20.47.108.204,8888
1,24.60.152.70,8080
0,45.128.220.239,59394
1,45.128.220.103,59394
2,27.116.51.181,6666
0,104.167.243.178,3128
0,27.79.131.31,4003
1,178.217.172.206,55443
2,121.235.70.34,8118
3,95.111.225.137,443
0,117.0.144.223,4002
0,138.201.120.214,1080
1,190.210.8.90,8080
2,107.189.29.103,3128
